"Odobenocetops leptodon","species","7.246","5.333","15397"
"Odobenocetops leptodon","species","7.246","5.333","15397"
"Aetiocetus cotylalveus","species","28.1","23.03","15402"
"Aetiocetus cotylalveus","species","28.1","23.03","15403"
"Aetiocetus cotylalveus","species","28.1","23.03","15403"
"Arimidelphis sorbinii","species","3.6","1.806","15589"
"Schizodelphis sulcatus","species","23.03","20.44","15409"
"Balaenoptera siberi","species","11.62","7.246","15412"
"Kentriodon pernix","species","15.97","13.82","15419"
"Basilosaurus cetoides","species","38","33.9","15425"
"Zarhachis crassangulum","species","15.97","13.82","15442"
"Scaldicetus degiorgii","species","20.44","5.333","15447"
"Mesoplodon longirostris","species","15.97","11.608","15449"
"Hoplocetus crassidens","species","5.333","2.588","15444"
"Mesoplodon longirostris","species","5.333","2.588","15444"
"Choneziphius planirostris","species","5.333","2.588","15444"
"Aglaocetus burtinii","species","5.333","2.588","15444"
"Globicephala macrorhynchus","species","1.806","0.781","15425"
"Diorocetus hiatus","species","15.97","13.82","15522"
"Eobalaenoptera harrisoni","species","15.97","13.82","15522"
"Balaenoptera siberi","species","7.246","5.333","15521"
"Eschrichtioides gastaldii","species","5.333","2.588","18949"
"Kentriodon fuchsii","species","12.7","11.608","15529"
"Platyosphys einori","species","56","33.9","15532"
"Brygmophyseter shigensis","species","15.97","13.82","15537"
"Pliopontos littoralis","species","5.333","3.6","16797"
"Mesoplodon longirostris","species","5.333","3.6","6011"
"Ziphius cavirostris","species","5.333","3.6","6011"
"Ninoziphius platyrostris","species","5.333","3.6","16797"
"Herpetocetus sendaicus","species","5.333","3.6","18255"
"Balaenoptera acutorostrata","species","5.333","3.6","6011"
"Liolithax kernensis","species","15.97","13.82","12691"
"Liolithax kernensis","species","13.82","11.62","12691"
"Beneziphius brevirostris","species","11.608","2.588","15538"
"Pomatodelphis stenorhynchus","species","20.44","15.97","15548"
"Schizodelphis sulcatus","species","20.44","15.97","12196"
"Schizodelphis sulcatus","species","20.44","15.97","12196"
"Schizodelphis sulcatus","species","15.97","13.82","12196"
"Schizodelphis sulcatus","species","15.97","13.82","12196"
"Schizodelphis sulcatus","species","15.97","13.82","12196"
"Schizodelphis barnesi","species","15.97","13.82","12196"
"Schizodelphis barnesi","species","15.97","13.82","12196"
"Schizodelphis barnesi","species","15.97","13.82","12196"
"Schizodelphis barnesi","species","15.97","13.82","12196"
"Schizodelphis barnesi","species","20.44","15.97","15550"
"Schizodelphis barnesi","species","20.44","15.97","12196"
"Schizodelphis barnesi","species","15.97","13.82","12196"
"Argyrocetus joaquinensis","species","28.1","23.03","11922"
"Balaenella brachyrhynus","species","5.333","3.6","15568"
"Pelocetus mirabilis","species","13.82","7.246","15322"
"Basilosaurus cetoides","species","38","33.9","15585"
"Squalodon whitmorei","species","20.44","15.97","15588"
"Squalodon whitmorei","species","20.44","15.97","15588"
"Squalodon whitmorei","species","20.44","15.97","15588"
"Squalodon whitmorei","species","20.44","15.97","15588"
"Pseudorca crassidens","species","0.126","0.0117","12774"
"Argyrocetus joaquinensis","species","28.1","23.03","12749"
"Macrodelphinus kelloggi","species","28.1","23.03","12749"
"Miodelphis californicus","species","28.1","23.03","12749"
"Argyrocetus joaquinensis","species","28.1","23.03","12749"
"Allodelphis pratti","species","28.1","23.03","12749"
"Balaena forsythmajori","species","5.333","3.6","13332"
"Hemisyntrachelus cortesii","species","5.333","2.588","13332"
"Monodon monoceros","species","0.781","0.126","16564"
"Delphinapterus leucas","species","2.588","0.781","16564"
"Sophianacetus commenticius","species","13.82","11.62","16675"
"Balaenoptera davidsonii","species","3.6","2.588","1360"
"Parapontoporia sternbergi","species","3.6","2.588","1360"
"Balaena ricei","species","5.333","3.6","16735"
"Protophocaena minima","species","11.608","5.333","16749"
"Graamocetus longicollis","species","11.62","7.246","16759"
"Piscolithax longirostris","species","7.246","5.333","16797"
"Sarmatodelphis moldavicus","species","12.7","11.608","12301"
"Neosqualodon gastaldii","species","23.03","15.97","16965"
"Squalodon antverpiensis","species","20.44","5.333","16967"
"Squalodon melitensis","species","20.44","5.333","16967"
"Archaeoziphius microglenoideus","species","15.97","11.62","17221"
"Cophocetus oregonensis","species","20.44","15.97","12700"
"Cophocetus oregonensis","species","20.44","15.97","12700"
"Cophocetus oregonensis","species","20.44","15.97","12700"
"Orycterocetus crocodilinus","species","13.82","11.62","15352"
"Orycterocetus crocodilinus","species","13.82","11.62","15352"
"Orycterocetus crocodilinus","species","15.97","13.82","15352"
"Orycterocetus crocodilinus","species","15.97","13.82","15352"
"Orycterocetus crocodilinus","species","15.97","13.82","15352"
"Phocageneus venustus","species","15.97","13.82","12636"
"Masracetus markgrafi","species","38","33.9","26587"
"Cynthiacetus maxwelli","species","38","33.9","12000"
"Cynthiacetus maxwelli","species","38","33.9","12000"
"Cynthiacetus maxwelli","species","38","33.9","12000"
"Cynthiacetus maxwelli","species","38","33.9","12000"
"Cynthiacetus maxwelli","species","38","33.9","12000"
"Cynthiacetus maxwelli","species","38","33.9","12000"
"Cynthiacetus maxwelli","species","38","33.9","12000"
"Cynthiacetus maxwelli","species","41.3","38","12000"
"Tokarahia lophocephalus","species","27.3","25.2","29544"
"Tohoraata waitakiensis","species","27.3","25.2","29544"
"Piscocetus sacaco","species","7.246","5.333","4358"
"Piscobalaena nana","species","11.62","7.246","18255"
"Cynthiacetus peruvianus","species","38","33.9","36185"
"Zygophyseter varolai","species","11.62","7.246","18691"
"Ziphius cavirostris","species","0.0117","0","18776"
"Eoplatanista taurinensis","species","20.44","15.97","18833"
"Tursiops truncatus","species","2.588","0.0117","18853"
"Schizodelphis sulcatus","species","20.44","15.97","18854"
"Saghacetus osiris","species","38","33.9","11950"
"Basilosaurus isis","species","38","33.9","11952"
"Pachyacanthus suessii","species","13.82","11.62","18919"
"Pachyacanthus suessii","species","13.82","11.62","18919"
"Caviziphius altirostris","species","15.97","5.333","18923"
"Globicephalus karsteni","species","23.03","2.588","18971"
"Dalpiazina ombonii","species","20.44","15.97","15278"
"Medocinia tetragorhina","species","20.44","15.97","28668"
"Protororqualus cuvieri","species","3.6","2.588","15521"
"Squalodon antverpiensis","species","15.97","11.62","15445"
"Eubalaena belgica","species","3.6","2.588","25565"
"Ziphirostrum marginatum","species","11.62","7.246","12767"
"Schizodelphis morckhoviensis","species","15.97","11.62","12768"
"Xiphiacetus cristatus","species","15.97","11.62","12768"
"Isocetus depauwi","species","15.97","11.62","12641"
"Placoziphius duboisii","species","23.03","15.97","12644"
"Eudelphis mortezelensis","species","15.97","11.62","12768"
"Cetorhynchus atavus","species","11.62","7.246","12188"
"Choneziphius planirostris","species","15.97","11.608","19106"
"Herpetocetus scaldiensis","species","11.62","7.246","19106"
"Amphicetus later","species","11.62","7.246","19106"
"Plesiocetopsis hupschii","species","11.62","7.246","19106"
"Eurhinodelphis cocheteuxi","species","11.62","7.246","19106"
"Eurhinodelphis longirostris","species","11.62","7.246","19106"
"Plesiocetopsis hupschii","species","20.44","11.62","19106"
"Mesocetus longirostris","species","20.44","11.62","12642"
"Scaldicetus caretti","species","20.44","11.62","12761"
"Scaldicetus caretti","species","15.97","11.608","19106"
"Choneziphius planirostris","species","15.97","11.608","19106"
"Eurhinodelphis longirostris","species","11.62","7.246","19106"
"Heterocetus brevifrons","species","11.62","7.246","19106"
"Balaenula balaenopsis","species","5.333","3.6","12326"
"Balaenotus insignis","species","5.333","3.6","12326"
"Herpetocetus scaldiensis","species","5.333","3.6","12326"
"Plesiocetopsis hupschii","species","15.97","11.62","19106"
"Balaenula balaenopsis","species","5.333","2.588","19106"
"Hoplocetus borgerhoutensis","species","20.44","11.62","12768"
"Tursiops capellinii","species","5.333","3.6","19138"
"Ischyrorhynchus vanbenedeni","species","11.62","7.246","19222"
"Pontoporia blainvillii","species","0.0117","0","19473"
"Pontoporia blainvillii","species","0.0117","0","19473"
"Inia geoffrensis","species","0.0117","0","19474"
"Lipotes vexillifer","species","0.0117","0","19475"
"Neophocaena phocaenoides","species","0.0117","0","19475"
"Orcaella brevirostris","species","0.0117","0","19476"
"Platanista gangetica","species","0.0117","0","19476"
"Steno bredanensis","species","0.0117","0","19477"
"Stenella longirostris","species","0.0117","0","19477"
"Sotalia fluviatilis","species","0.0117","0","19478"
"Mesoplodon peruvianus","species","0.0117","0","19480"
"Mesoplodon ginkgodens","species","0.0117","0","19480"
"Mesoplodon densirostris","species","0.0117","0","19480"
"Mesoplodon densirostris","species","0.0117","0","19480"
"Archaeodelphis patrius","species","28.1","23.03","11889"
"Delphinus delphis","species","2.588","1.806","23350"
"Mesocetus hungaricus","species","13.65","11.1","23390"
"Schizodelphis sulcatus","species","13.65","11.1","23390"
"Pomatodelphis inaequalis","species","10.3","4.9","23650"
"Squalodon calvertensis","species","23.03","20.44","23660"
"Arktocara yakataga","species","28.1","23.03","60129"
"Messapicetus longirostris","species","11.62","7.246","23667"
"Kentriodon fuchsii","species","12.75","11.1","23642"
"Delphinodon carniolicus","species","13.65","12.7","23681"
"Orycterocetus crocodilinus","species","15.97","13.82","15352"
"Diorocetus hiatus","species","15.97","13.82","11921"
"Squalodon atlanticus","species","15.97","13.82","23697"
"Squalodon protervus","species","15.97","13.82","23697"
"Zarhachis flagellator","species","15.97","13.82","23697"
"Zarhachis tysonii","species","11.62","7.246","15442"
"Cetotherium parvum","species","11.62","7.246","15442"
"Balaena mysticetus","species","0.0117","0","23794"
"Zarhachis velox","species","15.97","13.82","12635"
"Kentriodon fuchsii","species","12.7","11.608","24213"
"Xiphiacetus bossi","species","15.97","13.82","24251"
"Pelocetus calvertensis","species","15.97","13.82","24251"
"Xiphiacetus cristatus","species","15.97","13.82","24251"
"Xiphiacetus bossi","species","20.44","15.97","24251"
"Mesocetus siphunculus","species","15.97","13.82","24251"
"Mesocetus siphunculus","species","15.97","13.82","24251"
"Parietobalaena palmeri","species","15.97","13.82","24251"
"Kentriodon pernix","species","20.44","15.97","24251"
"Orycterocetus crocodilinus","species","15.97","13.82","24251"
"Orycterocetus crocodilinus","species","20.44","15.97","24251"
"Orycterocetus crocodilinus","species","20.44","15.97","24251"
"Parietobalaena palmeri","species","20.44","15.97","24251"
"Mesocetus siphunculus","species","15.97","13.82","24251"
"Xiphiacetus bossi","species","15.97","13.82","24251"
"Xiphiacetus bossi","species","20.44","15.97","24251"
"Mesocetus siphunculus","species","15.97","13.82","24251"
"Kentriodon pernix","species","15.97","13.82","24251"
"Hadrodelphis calvertense","species","15.97","13.82","24251"
"Eurhinodelphis longirostris","species","15.97","13.82","24251"
"Orycterocetus crocodilinus","species","15.97","13.82","24251"
"Schizodelphis barnesi","species","15.97","13.82","24251"
"Squalodon calvertensis","species","15.97","13.82","24251"
"Schizodelphis barnesi","species","15.97","13.82","24251"
"Kentriodon pernix","species","15.97","13.82","24251"
"Eurhinodelphis longirostris","species","15.97","13.82","24251"
"Xiphiacetus bossi","species","15.97","13.82","24251"
"Eurhinodelphis longirostris","species","15.97","13.82","24251"
"Zarhachis crassangulum","species","15.97","13.82","24251"
"Parietobalaena palmeri","species","15.97","13.82","24251"
"Zarhachis flagellator","species","23.03","20.44","24251"
"Xiphiacetus bossi","species","15.97","13.82","24251"
"Xiphiacetus bossi","species","15.97","13.82","24251"
"Xiphiacetus bossi","species","15.97","13.82","24251"
"Kentriodon pernix","species","23.03","20.44","24251"
"Parietobalaena palmeri","species","15.97","13.82","24251"
"Thinocetus arthritus","species","13.82","11.62","24251"
"Diorocetus hiatus","species","15.97","13.82","24251"
"Parietobalaena palmeri","species","20.44","15.97","24251"
"Aglaocetus patulus","species","15.97","13.82","24251"
"Aglaocetus patulus","species","15.97","13.82","24251"
"Parietobalaena palmeri","species","20.44","15.97","24251"
"Caperea marginata","species","0.0117","0","24321"
"Caperea marginata","species","0.0117","0","24321"
"Caperea marginata","species","0.0117","0","24321"
"Caperea marginata","species","0.0117","0","24321"
"Caperea marginata","species","0.0117","0","24321"
"Caperea marginata","species","0.0117","0","24321"
"Caperea marginata","species","0.0117","0","24321"
"Pachyodon mirabilis","species","15.97","11.608","6031"
"Phoberodon arctirostris","species","20.44","15.97","12654"
"Kentriodon fuchsii","species","12.7","11.608","24600"
"Kentriodon fuchsii","species","15.97","13.82","24600"
"Kentriodon fuchsii","species","12.7","11.608","24600"
"Kentriodon fuchsii","species","13.82","11.62","24600"
"Squalodon protervus","species","11.608","5.333","24632"
"Eschrichtius robustus","species","0.126","0.0117","1461"
"Delphinapterus leucas","species","0.126","0.0117","24686"
"Delphinapterus leucas","species","0.126","0.0117","33072"
"Balaenoptera acutorostrata","species","0.126","0.0117","24687"
"Monodon monoceros","species","0.126","0.0117","35031"
"Globicephala macrorhynchus","species","0.126","0.0117","24700"
"Balaena mysticetus","species","0.126","0.0117","24705"
"Balaena mysticetus","species","0.126","0.0117","24706"
"Balaena mysticetus","species","0.126","0.0117","24706"
"Monodon monoceros","species","0.0117","0","24706"
"Balaena mysticetus","species","0.0117","0","24706"
"Balaena mysticetus","species","0.0117","0","24706"
"Balaena mysticetus","species","0.0117","0","24706"
"Balaena mysticetus","species","0.0117","0","24706"
"Tursiops truncatus","species","2.588","0.0117","24709"
"Balaenoptera physalus","species","2.588","0.0117","24721"
"Balaena mysticetus","species","0.126","0.0117","24724"
"Eschrichtius robustus","species","0.0117","0","27125"
"Eubalaena shinshuensis","species","7.246","5.333","24840"
"Balaenoptera omurai","species","0.0117","0","24852"
"Balaenoptera acutorostrata","species","2.588","0.0117","24917"
"Basilosaurus isis","species","38","33.9","33106"
"Dorudon atrox","species","38","33.9","33106"
"Dorudon atrox","species","38","33.9","6026"
"Mauicetus parki","species","28.1","23.03","12122"
"Scaldicetus caretti","species","11.608","5.333","25229"
"Scaldicetus grandis","species","11.608","5.333","25229"
"Scaldicetus grandis","species","11.608","5.333","25229"
"Scaldicetus grandis","species","20.44","15.97","25229"
"Archaebalaenoptera castriarquati","species","3.6","2.588","25278"
"Pseudorca crassidens","species","0.0117","0","25368"
"Tursiops truncatus","species","0.0117","0","25368"
"Scaldicetus grandis","species","13.82","11.62","25229"
"Physeterula dubusi","species","13.82","11.62","25229"
"Phocaenopsis scheynensis","species","13.82","11.62","29779"
"Eurhinodelphis cocheteuxi","species","13.82","11.62","29779"
"Eurhinodelphis longirostris","species","13.82","11.62","29779"
"Eurhinodelphis longirostris","species","13.82","11.62","25229"
"Xiphiacetus cristatus","species","13.82","11.62","29770"
"Ziphirostrum marginatum","species","13.82","11.62","25229"
"Parietobalaena affinis","species","20.44","15.97","29779"
"Herpetocetus scaldiensis","species","13.82","11.62","25229"
"Plesiocetopsis hupschii","species","13.82","11.62","29779"
"Parietobalaena affinis","species","13.82","11.62","25229"
"Heterocetus brevifrons","species","13.82","11.62","25229"
"Heterocetus brevifrons","species","20.44","15.97","25229"
"Aglaocetus latifrons","species","11.608","5.333","25229"
"Aglaocetus longifrons","species","13.82","11.62","25229"
"Mesocetus longirostris","species","13.82","11.62","25229"
"Parietobalaena laxata","species","13.82","11.62","25229"
"Balaenula balaenopsis","species","13.82","11.62","29779"
"Kutchicetus minimus","species","47.8","41.3","30795"
"Basilosaurus cetoides","species","38","33.9","8819"
"Neophocaena phocaenoides","species","0.126","0.0117","25595"
"Delphinodon dividum","species","20.44","15.97","12297"
"Salumiphocaena stocktoni","species","10.3","4.9","12297"
"Squalodon bellunensis","species","20.44","15.97","12900"
"Balaenoptera borealis","species","2.588","0.781","12148"
"Balaenoptera acutorostrata","species","5.333","3.6","12148"
"Eodelphinus kabatensis","species","11.608","5.333","14508"
"Orcinus orca","species","5.333","3.6","12148"
"Balaenoptera borealis","species","0.126","0.0117","12148"
"Albicetus oxymycterus","species","13.82","11.62","12148"
"Albicetus oxymycterus","species","11.608","5.333","12148"
"Albicetus oxymycterus","species","15.97","13.82","12148"
"Grampus griseus","species","5.333","3.6","12148"
"Balaenoptera borealis","species","3.6","2.588","12148"
"Orca paleorca","species","2.588","0.781","12148"
"Pseudorca yokoyamai","species","2.588","0.781","12148"
"Pseudorca yokoyamai","species","2.588","0.781","12148"
"Stenella longirostris","species","0.0117","0","12148"
"Balaenoptera acutorostrata","species","0.126","0.0117","25746"
"Eubalaena glacialis","species","0.126","0.0117","25746"
"Balaena mysticetus","species","0.126","0.0117","25746"
"Balaena mysticetus","species","0.126","0.0117","32630"
"Balaena mysticetus","species","0.126","0.0117","32630"
"Megaptera novaeangliae","species","0.126","0.0117","32630"
"Balaena mysticetus","species","0.126","0.0117","25746"
"Balaena mysticetus","species","0.126","0.0117","32630"
"Kentriodon hoepfneri","species","13.82","11.62","52754"
"Hoplocetus ritzi","species","13.82","11.62","17274"
"Squalodon bellunensis","species","23.03","20.44","25806"
"Basilosaurus cetoides","species","38","33.9","25944"
"Mesoplodon longirostris","species","5.333","2.588","26032"
"Mesoplodon longirostris","species","5.333","3.2","11911"
"Mesoplodon longirostris","species","5.333","2.588","11911"
"Mesoplodon perrini","species","0.0117","0","26055"
"Tursiops brocchii","species","3.6","2.588","26035"
"Microberardius africanus","species","15.97","2.588","26136"
"Izikoziphius rossi","species","15.97","2.588","26136"
"Izikoziphius angustus","species","15.97","5.333","26136"
"Khoikhoicetus agulhasis","species","15.97","5.333","26136"
"Ihlengesi saldanhae","species","15.97","2.588","26136"
"Africanacetus ceratopsis","species","15.97","2.588","26136"
"Mesoplodon slangkopi","species","15.97","2.588","26136"
"Nenga meganasalis","species","15.97","2.588","26136"
"Nenga meganasalis","species","15.97","2.588","26136"
"Xhosacetus hendeysi","species","15.97","2.588","26136"
"Pterocetus benguelae","species","15.97","2.588","26136"
"Pterocetus benguelae","species","15.97","2.588","26136"
"Ihlengesi saldanhae","species","15.97","2.588","26136"
"Platyosphys paulsonii","species","38","33.9","26143"
"Choneziphius macrops","species","23.03","5.333","15546"
"Zeuglodon brachyspondylus","species","38","33.9","8335"
"Archaeschrichtius ruggieroi","species","11.62","7.246","26193"
"Herpetocetus scaldiensis","species","5.333","3.6","26217"
"Herpetocetus scaldiensis","species","5.333","3.6","26217"
"Herpetocetus transatlanticus","species","5.333","3.6","26217"
"Herpetocetus bramblei","species","7.246","3.6","26217"
"Squalodon whitmorei","species","13.82","11.62","26220"
"Squalodon calvertensis","species","13.82","11.62","26220"
"Phocageneus venustus","species","13.82","11.62","26220"
"Araeodelphis natator","species","13.82","11.62","26220"
"Kentriodon schneideri","species","13.82","11.62","26220"
"Delphinodon dividum","species","13.82","11.62","26220"
"Lophocetus pappus","species","13.82","11.62","26220"
"Ninoziphius platyrostris","species","5.333","3.6","26220"
"Mesoplodon longirostris","species","5.333","3.6","26220"
"Ziphius cavirostris","species","5.333","3.6","26220"
"Lagenorhynchus harmatuki","species","5.333","3.6","26220"
"Stenella rayi","species","5.333","3.6","26220"
"Aprixokogia kelloggi","species","5.333","3.6","26220"
"Balaenoptera acutorostrata","species","5.333","3.6","26220"
"Gricetoides aurorae","species","5.333","3.6","26220"
"Ninoziphius platyrostris","species","13.82","11.62","26221"
"Ninoziphius platyrostris","species","5.333","3.6","26221"
"Monodon monoceros","species","0.781","0.126","26261"
"Dorudon atrox","species","38","33.9","11950"
"Basilosaurus isis","species","38","33.9","11952"
"Basilosaurus isis","species","38","33.9","26772"
"Masracetus markgrafi","species","38","33.9","26587"
"Dorudon atrox","species","38","33.9","8335"
"Basilosaurus isis","species","38","33.9","33106"
"Dorudon atrox","species","38","33.9","26775"
"Stromerius nidensis","species","38","33.9","26587"
"Saghacetus osiris","species","38","33.9","26784"
"Saghacetus osiris","species","38","33.9","11951"
"Stromerius nidensis","species","38","33.9","26587"
"Saghacetus osiris","species","38","33.9","26772"
"Saghacetus osiris","species","37.2","33.9","8335"
"Schizodelphis sulcatus","species","23.03","15.97","26785"
"Schizodelphis sulcatus","species","16.9","15.97","26934"
"Tusciziphius atlanticus","species","5.333","3.6","46079"
"Pseudorca crassidens","species","0.3","0.012","26822"
"Ninoziphius platyrostris","species","10.3","4.9","2613"
"Ninoziphius platyrostris","species","10.3","4.9","2613"
"Ninoziphius platyrostris","species","15.97","11.608","26220"
"Eubalaena australis","species","0.0117","0","26852"
"Balaenoptera physalus","species","0.0117","0","26852"
"Orcinus orca","species","0.0117","0","26852"
"Ziphius cavirostris","species","0.0117","0","26852"
"Physeter macrocephalus","species","0.0117","0","26853"
"Globicephala macrorhynchus","species","2.588","0.0117","26872"
"Saurocetes argentinus","species","11.608","5.333","27017"
"Squalodon grateloupii","species","20.44","15.97","27089"
"Indopacetus pacificus","species","0.0117","0","27119"
"Indopacetus pacificus","species","0.0117","0","27119"
"Indopacetus pacificus","species","0.0117","0","27119"
"Indopacetus pacificus","species","0.0117","0","27119"
"Indopacetus pacificus","species","0.0117","0","27119"
"Eschrichtioides gastaldii","species","5.333","2.588","27099"
"Eschrichtius robustus","species","0.0117","0","27125"
"Eschrichtius robustus","species","0.0117","0","14621"
"Eschrichtius robustus","species","0.0117","0","27125"
"Eschrichtius robustus","species","0.0117","0","27125"
"Eschrichtius robustus","species","0.0117","0","27125"
"Parietobalaena yamaokai","species","20.44","13.82","27261"
"Hibacetus hirosei","species","20.44","13.82","27261"
"Pomatodelphis inaequalis","species","10.3","4.9","1998"
"Stenasodelphis russellae","species","11.62","7.246","27517"
"Mesoplodon longirostris","species","23.03","2.588","27523"
"Palaeobalaena bergi","species","11.62","7.246","17683"
"Balaenoptera musculus","species","0.0117","0","27581"
"Balaena mysticetus","species","0.126","0.0117","27585"
"Balaena mysticetus","species","0.0117","0","27585"
"Tasmacetus shepherdi","species","0.0117","0","27680"
"Tasmacetus shepherdi","species","0.0117","0","27680"
"Tasmacetus shepherdi","species","0.0117","0","27680"
"Sousa chinensis","species","0.0117","0","27681"
"Tursiops aduncus","species","0.0117","0","27681"
"Eubalaena glacialis","species","0.0117","0","27682"
"Balaenoptera musculus","species","0.0117","0","27682"
"Balaenoptera physalus","species","0.0117","0","27682"
"Balaenoptera acutorostrata","species","0.0117","0","27682"
"Megaptera novaeangliae","species","0.0117","0","27682"
"Physeter macrocephalus","species","0.0117","0","27682"
"Berardius bairdii","species","0.0117","0","27682"
"Mesoplodon stejnegeri","species","0.0117","0","27682"
"Delphinapterus leucas","species","0.0117","0","27682"
"Orcinus orca","species","0.0117","0","27682"
"Lagenorhynchus obliquidens","species","0.0117","0","27682"
"Phocoenoides dalli","species","0.0117","0","27682"
"Phocoena phocoena","species","0.0117","0","27682"
"Peponocephala electra","species","0.0117","0","27683"
"Peponocephala electra","species","0.0117","0","27683"
"Lagenodelphis hosei","species","0.0117","0","27684"
"Feresa attenuata","species","0.0117","0","27685"
"Cephalorhynchus commersoni","species","0.0117","0","27686"
"Tursiops truncatus","species","1.806","0.781","27789"
"Delphinapterus leucas","species","0.126","0.0117","27789"
"Delphinapterus leucas","species","0.126","0.0117","27789"
"Eschrichtius robustus","species","0.126","0.0117","27789"
"Delphinapterus leucas","species","0.126","0.0117","27789"
"Saghacetus osiris","species","38","33.9","11951"
"Tursiops aduncus","species","0.0117","0","27683"
"Balaenoptera acutorostrata","species","0.0117","0","27683"
"Balaenoptera bonaerensis","species","0.0117","0","27683"
"Kogia breviceps","species","0.0117","0","27683"
"Physeter macrocephalus","species","0.0117","0","27683"
"Balaenoptera borealis","species","0.0117","0","27683"
"Balaenoptera musculus","species","0.0117","0","27683"
"Kogia breviceps","species","0.0117","0","27683"
"Globicephala macrorhynchus","species","0.0117","0","27683"
"Globicephala macrorhynchus","species","0.0117","0","27683"
"Globicephala macrorhynchus","species","0.0117","0","27683"
"Kogia breviceps","species","0.0117","0","27683"
"Kogia breviceps","species","0.0117","0","27683"
"Kogia sima","species","0.0117","0","27683"
"Kogia breviceps","species","0.0117","0","27683"
"Kogia sima","species","0.0117","0","27683"
"Kogia sima","species","0.0117","0","27683"
"Megaptera novaeangliae","species","0.0117","0","27683"
"Mesoplodon densirostris","species","0.0117","0","27683"
"Physeter macrocephalus","species","0.0117","0","27683"
"Physeter macrocephalus","species","0.0117","0","27683"
"Physeter macrocephalus","species","0.0117","0","27683"
"Physeter macrocephalus","species","0.0117","0","27683"
"Physeter macrocephalus","species","0.0117","0","27683"
"Physeter macrocephalus","species","0.0117","0","27683"
"Physeter macrocephalus","species","0.0117","0","27683"
"Physeter macrocephalus","species","0.0117","0","27683"
"Physeter macrocephalus","species","0.0117","0","27683"
"Physeter macrocephalus","species","0.0117","0","27683"
"Physeter macrocephalus","species","0.0117","0","27683"
"Physeter macrocephalus","species","0.0117","0","27683"
"Physeter macrocephalus","species","0.0117","0","27683"
"Physeter macrocephalus","species","0.0117","0","27683"
"Physeter macrocephalus","species","0.0117","0","27683"
"Physeter macrocephalus","species","0.0117","0","27683"
"Physeter macrocephalus","species","0.0117","0","27683"
"Stenella longirostris","species","0.0117","0","27683"
"Stenella longirostris","species","0.0117","0","27683"
"Dorudon atrox","species","38","33.9","11955"
"Georgiacetus vogtlensis","species","47.8","41.3","28136"
"Georgiacetus vogtlensis","species","41.3","38","28136"
"Septemtriocetus bosselaersi","species","3.6","2.588","28212"
"Aetiocetus cotylalveus","species","33.9","28.1","28334"
"Balaena mysticetus","species","0.0117","0","28274"
"Albireo whistleri","species","7.246","5.333","28389"
"Albireo whistleri","species","7.246","5.333","28389"
"Albireo savagei","species","3.6","2.588","28389"
"Zygorhiza kochii","species","38","33.9","11978"
"Dorudon atrox","species","38","33.9","11956"
"Protocetus atavus","species","47.8","41.3","11953"
"Albertocetus meffordorum","species","28.1","23.03","28465"
"Lissodelphis peronii","species","0.0117","0","12161"
"Lissodelphis borealis","species","0.0117","0","12161"
"Hemisyntrachelus cortesii","species","5.333","3.6","18166"
"Tursiops brocchii","species","3.6","2.588","24153"
"Physeterula dubusi","species","23.03","5.333","23603"
"Delphinodon carniolicus","species","15.97","13.82","15273"
"Heterodelphis croatica","species","12.7","11.608","15273"
"Mesocetus agrami","species","12.7","11.608","15446"
"Piscolithax aenigmaticus","species","11.62","7.246","12843"
"Pachyacanthus suessii","species","12.7","11.608","11981"
"Argyrocetus bakersfieldensis","species","28.1","23.03","12749"
"Prosqualodon australis","species","20.44","15.97","12338"
"Argyrocetus patagonicus","species","20.44","15.97","12338"
"Hemisyntrachelus cortesii","species","5.333","2.588","19618"
"Hemisyntrachelus cortesii","species","5.333","3.6","15407"
"Hemisyntrachelus cortesii","species","5.333","2.588","15407"
"Hemisyntrachelus cortesii","species","3.6","2.588","15407"
"Schizodelphis compressus","species","11.608","5.333","13952"
"Schizodelphis planus","species","20.44","15.97","12784"
"Xiphiacetus bossi","species","15.97","13.82","15550"
"Xiphiacetus bossi","species","15.97","13.82","15550"
"Xiphiacetus cristatus","species","11.608","2.588","12768"
"Xiphiacetus cristatus","species","15.97","13.82","15550"
"Xiphiacetus cristatus","species","15.97","13.82","15550"
"Hoplocetus crassidens","species","20.44","15.97","24709"
"Hoplocetus crassidens","species","15.97","13.82","24709"
"Hoplocetus curvidens","species","5.333","2.588","28567"
"Scaldicetus grandis","species","23.03","5.333","18970"
"Scaldicetus minor","species","5.333","3.6","13952"
"Delphinus domeykoi","species","5.333","3.6","16568"
"Orycterocetus quadratidens","species","5.333","3.6","13727"
"Orycterocetus cornutidens","species","5.333","3.6","15586"
"Physeter antiquus","species","5.333","2.588","13983"
"Eubalaena glacialis","species","2.588","0.781","28641"
"Physeter macrocephalus","species","0.781","0.126","28641"
"Physeterula dubusi","species","3.6","2.588","28641"
"Orcinus orca","species","2.588","0.781","28641"
"Pseudorca crassidens","species","0.781","0.126","28641"
"Monodon monoceros","species","2.588","1.806","28641"
"Monodon monoceros","species","2.588","0.0117","28641"
"Delphinapterus leucas","species","0.781","0.126","28641"
"Tursiops truncatus","species","2.588","0.781","28641"
"Physeterula dubusi","species","20.44","15.97","23603"
"Physotherium sotterii","species","5.333","2.588","13952"
